23,7390845825,NEW YORK STYLE PET FRIENDLY STUDIO + 1 BATH + 2 STORAGE IN VANCOUVER,2021-10-16 21:06,https://vancouver.craigslist.org/van/apa/d/vancouver-new-york-style-pet-friendly/7390845825.html,"$1,700",,
23,7395209722,Great Modern 1 Bedroom 1 Den Apartment in Burquitlan Coquitlam,2021-10-16 21:06,https://vancouver.craigslist.org/pml/apa/d/coquitlam-great-modern-bedroom-den/7395209722.html,"$1,800",1,587
23,7395210537,2 bedroom ground level basement suite,2021-10-16 21:06,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-ground-level/7395210537.html,"$1,350",2,
23,7391171078,SEMI FURNISHED MODERN BASEMENT 1 BED + 1 BATH + UTILITIES IN BURNABY,2021-10-16 21:05,https://vancouver.craigslist.org/bnc/apa/d/burnaby-semi-furnished-modern-basement/7391171078.html,"$1,800",1,656
23,7391166134,NEW LUXURY STUDIO + A/C + DEN + 1 PARKING IN VANCOUVER OLYMPIC VILLAGE,2021-10-16 21:05,https://vancouver.craigslist.org/van/apa/d/vancouver-new-luxury-studio-c-den/7391166134.html,"$2,000",,
23,7391952186,"3 Bed, 1 Bath House Rental",2021-10-16 21:04,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-rental/7391952186.html,"$7,000",3,2800
23,7385184788,"1 Bed + Den, 1 Bath Apartment for Rent",2021-10-16 21:04,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-bath-apartment-for/7385184788.html,"$2,280",1,495
23,7388247840,"Avenue One - 6th floor, 2 Bed 2 Bath Apartment for Rent",2021-10-16 21:04,https://vancouver.craigslist.org/van/apa/d/vancouver-avenue-one-6th-floor-bed-bath/7388247840.html,"$3,950",2,900
23,7390117236,"2 Bed, 2 Bath Townhouse for Rent",2021-10-16 21:04,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bed-bath-townhouse-for-rent/7390117236.html,"$2,200",2,927
23,7385088372,Richmond -Steveston Furnished 2 Beds Ground Unit Available Now,2021-10-16 21:03,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-steveston-furnished/7385088372.html,"$1,700",2,1100
23,7394307001,"2br&2ba condo, Steps to Lougheed Station and Mall",2021-10-16 20:56,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2br2ba-condo-steps-to-lougheed/7394307001.html,"$2,000",2,810
23,7395208614,SPACIOUS BRIGHT 1-BR CONDO DOWNTOWN SOUTH / WESTEND AVAILABLE,2021-10-16 20:53,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bright-br-condo/7395208614.html,"$1,800",1,622
23,7387885457,"14ft Ceilings, Ground Floor - Apartment - 2 Br, 2 Ba, Flex",2021-10-16 20:53,https://vancouver.craigslist.org/rds/apa/d/langley-14ft-ceilings-ground-floor/7387885457.html,"$2,350",2,
23,7384196103,Renovated upper floor large 3 BR suite with patio,2021-10-16 20:51,https://vancouver.craigslist.org/rch/apa/d/richmond-renovated-upper-floor-large-br/7384196103.html,"$2,300",3,1600
23,7395207838,1Bed 1 Bath Apartment - 631sq/ft - Clean w/views - The Ultra,2021-10-16 20:50,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-1bed-bath/7395207838.html,"$1,500",1,631
23,7388400792,North Surrey in the Park Brand new 4-beds Townhouse Avail Now,2021-10-16 20:49,https://vancouver.craigslist.org/rds/apa/d/surrey-north-surrey-in-the-park-brand/7388400792.html,"$2,880",4,1650
23,7389740328,Richmond ViewStar ! Brand New Luxury 3 Bed Water View Condo,2021-10-16 20:49,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-viewstar-brand-new/7389740328.html,"$3,700",3,1100
23,7386865436,Richmond Riverside @ No.2 Rd 1-room Apartment Available NOW,2021-10-16 20:49,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-riverside-no2-rd-room/7386865436.html,"$1,650",1,645
23,7387481020,SOUTH SURREY MORGAN CROSSING–THE MORGAN EXQUISITE 3 BEDS CONDO,2021-10-16 20:49,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-morgan-crossingthe/7387481020.html,"$2,150",3,1100
23,7386326909,South Surrey Semiahmoo 2 bed 2 bath Condo Available Now!,2021-10-16 20:48,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-semiahmoo-bed-bath/7386326909.html,"$1,800",2,812
23,7392058810,Nearly new 2 bedroom condo for rent,2021-10-16 20:48,https://vancouver.craigslist.org/rch/apa/d/richmond-nearly-new-bedroom-condo-for/7392058810.html,"$2,450",2,811
23,7385583766,Crescent Beach - Ground Level,2021-10-16 20:47,https://vancouver.craigslist.org/rds/apa/d/surrey-crescent-beach-ground-level/7385583766.html,"$1,800",2,900
23,7390624569,1 Bedroom with shared bathroom Nov 1st,2021-10-16 20:44,https://vancouver.craigslist.org/rds/apa/d/bedroom-with-shared-bathroom-nov-1st/7390624569.html,$600,2,
23,7387447285,2 Bedroom Basement Suite in Excellent Location!,2021-10-16 20:43,https://vancouver.craigslist.org/rds/apa/d/surrey-outer-northwest-bedroom-basement/7387447285.html,"$1,500",2,
23,7391116393,1Bedroom Basement Suite in Excellent Location!,2021-10-16 20:43,https://vancouver.craigslist.org/rds/apa/d/surrey-outer-northwest-1bedroom/7391116393.html,"$1,200",1,
23,7394115051,New Luxury two Bedroom + Den (one secure u/g parking space!),2021-10-16 20:35,https://vancouver.craigslist.org/van/apa/d/north-vancouver-new-luxury-two-bedroom/7394115051.html,"$2,750",2,800
23,7395205809,Fabulous Spacious 3 Bed/4 Bath Townhouse By OAKRIDGE MALL & Sky Train,2021-10-16 20:35,https://vancouver.craigslist.org/van/apa/d/vancouver-fabulous-spacious-bed-bath/7395205809.html,"$4,000",3,1757
23,7395203115,Vancouver West Luxury single house near Crofton,2021-10-16 20:34,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-luxury-single/7395203115.html,"$7,980",4,4830
23,7395205519,New 2 Bed/2 Bath by ROYAL OAK Station & METROTOWN w/ AC/Mountain View!,2021-10-16 20:33,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-bed-bath-by-royal-oak/7395205519.html,"$2,450",2,840
23,7395205218,2 bdrm basement suite for rent,2021-10-16 20:33,https://vancouver.craigslist.org/rds/apa/d/surrey-bdrm-basement-suite-for-rent/7395205218.html,"$1,250",2,900
23,7390959166,Luxury Furnished Suite with North Facing 1200 sqft Patio,2021-10-16 20:32,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-furnished-suite-with/7390959166.html,"$3,045",1,680
23,7395205304,Bright Spacious Luxurious 2 Bed + large Den/2.5 Bath Townhome!,2021-10-16 20:32,https://vancouver.craigslist.org/rds/apa/d/surrey-bright-spacious-luxurious-bed/7395205304.html,"$2,700",2,1200
23,7395205070,Four-bedroom single family home(entire house) for rent/Sunshine Hills,2021-10-16 20:31,https://vancouver.craigslist.org/rds/apa/d/delta-four-bedroom-single-family/7395205070.html,"$3,450",4,2360
23,7395205023,New Luxurious 2 Beds/1 Bath Basement Suite Incl. Utilities NO WIFI,2021-10-16 20:30,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-new-luxurious-beds-bath/7395205023.html,"$2,100",2,900
23,7395204884,Spacious 2 Bed/1 Bath Suite Incl. ALL UTILITIES By Coquitlam Centre!,2021-10-16 20:29,https://vancouver.craigslist.org/pml/apa/d/coquitlam-spacious-bed-bath-suite-incl/7395204884.html,"$2,000",2,960
23,7395204829,1BDRM & 1BTH BASEMENT FOR RENT NEAR BELL CENTRE,2021-10-16 20:29,https://vancouver.craigslist.org/rds/apa/d/surrey-1bdrm-1bth-basement-for-rent/7395204829.html,"$1,050",1,
23,7383894398,"LVP flooring, 2 elevators, Full size stainless steel appliances",2021-10-16 20:24,https://vancouver.craigslist.org/van/apa/d/vancouver-lvp-flooring-elevators-full/7383894398.html,"$1,865",,
23,7395203750,1 bed condominium with balcony,2021-10-16 20:23,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-condominium-with-balcony/7395203750.html,"$1,950",1,544
23,7392636032,2 Bedroom Basement - GROUND LEVEL -Surrey - $1600/month,2021-10-16 20:20,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-ground-level/7392636032.html,"$1,600",2,
23,7381463351,South Granville - Brand New 2 bed 1 bath basement,2021-10-16 20:20,https://vancouver.craigslist.org/van/apa/d/vancouver-south-granville-brand-new-bed/7381463351.html,"$2,480",2,600
23,7390983618,Bright and spacious 3 bed 2 bath upstairs - ready for Dec move in,2021-10-16 20:19,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-and-spacious-bed-bath/7390983618.html,"$2,900",3,1400
23,7384508613,Renovated Bright and spacious 1 bedroom & open den in Marpole,2021-10-16 20:19,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-bright-and-spacious/7384508613.html,"$1,480",1,700
23,7395203001,"North Vancouver Condo for Rent – Beautiful 1 Bdrm, 1 Bath, Pets too",2021-10-16 20:18,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-north-vancouver-condo/7395203001.html,"$2,495",1,
23,7393202901,Do You Need Assistance Finding A Perfect Rental ?,2021-10-16 20:18,https://vancouver.craigslist.org/bnc/apa/d/burnaby-do-you-need-assistance-finding/7393202901.html,"$1,800",1,600
23,7395202932,1 spacious bedroom apartment in Metrotown Burnaby,2021-10-16 20:18,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bedroom-apartment-in/7395202932.html,"$1,650",1,
23,7395202841,2Bed+2Bath Fully Furnished OCEAN View Yaletown Downtown,2021-10-16 20:17,https://vancouver.craigslist.org/van/apa/d/vancouver-2bed2bath-fully-furnished/7395202841.html,"$3,400",2,800
23,7395202691,2 Bedroom Suite available immediately,2021-10-16 20:17,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-available/7395202691.html,"$1,800",2,700
23,7395202641,NOV 1 or DEC 1!!EAST VILLAGE-Utilities incl.,2021-10-16 20:16,https://vancouver.craigslist.org/van/apa/d/vancouver-nov-or-dec-1east-village/7395202641.html,"$1,995",2,1000
23,7390157922,Brand new 4 Bedroom Duplex for rent close Downtown New westminster,2021-10-16 20:15,https://vancouver.craigslist.org/rch/apa/d/new-westminster-brand-new-bedroom/7390157922.html,"$3,800",4,
23,7388819960,ScienceWorld-Olympic Village-2 Bdrm condo,2021-10-16 20:12,https://vancouver.craigslist.org/van/apa/d/vancouver-scienceworld-olympic-village/7388819960.html,"$2,950",2,978
23,7389739050,3 Bedroom Upper Floor Unit,2021-10-16 20:10,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-upper-floor-unit/7389739050.html,"$2,500",3,1201
23,7395201165,Brand New Ground Floor Apartment with Two Huge Patios North of 4th Ave,2021-10-16 20:08,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-ground-floor/7395201165.html,"$2,900",2,878
23,7387707381,Renovated 4-bed 4-bath whole house for rent,2021-10-16 20:07,https://vancouver.craigslist.org/bnc/apa/d/burnaby-renovated-bed-bath-whole-house/7387707381.html,"$3,000",4,2500
23,7395200528,Quiet Bachelor Suite Available,2021-10-16 20:05,https://vancouver.craigslist.org/rds/apa/d/surrey-quiet-bachelor-suite-available/7395200528.html,$900,,
23,7392452948,** Furnished 1 Bedroom + Den **,2021-10-16 20:03,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-den/7392452948.html,"$2,400",1,650
23,7393099039,One bedroom in a quiet area of uptown,2021-10-16 20:02,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-one-bedroom/7393099039.html,"$1,430",1,650
23,7391031433,"Brand new condo, A/C, 2 Bed 1 Den 1 Bath",2021-10-16 20:01,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-condo-c-bed-den-bath/7391031433.html,"$2,499",2,630
23,7395199811,Newly renovated basement suit ( 1 bedroom plus den),2021-10-16 20:01,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-newly/7395199811.html,"$1,400",1,500
23,7395199806,2 bedroom Basement Suite Clayton heights,2021-10-16 20:01,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-suite-clayton/7395199806.html,"$1,450",2,800
23,7395199394,4 BDRMS + DEN + 4 BATHROOMS House,2021-10-16 19:59,https://vancouver.craigslist.org/rds/apa/d/langley-bdrms-den-bathrooms-house/7395199394.html,"$3,000",4,2000
23,7386553477,Modern 3 Bedroom Richmond House for Rent,2021-10-16 19:57,https://vancouver.craigslist.org/rch/apa/d/richmond-west-modern-bedroom-richmond/7386553477.html,"$2,950",3,1500
23,7395198885,6 Bedrooms+ den,2021-10-16 19:56,https://vancouver.craigslist.org/rds/apa/d/langley-township-northwest-bedrooms-den/7395198885.html,"$4,500",6,3300
23,7395198686,Central Park Area - Ground level 1 bedroom + den apartment 620 sf,2021-10-16 19:55,https://vancouver.craigslist.org/bnc/apa/d/burnaby-central-park-area-ground-level/7395198686.html,"$1,800",1,620
23,7395198611,"温哥华明亮,干净二房二厅一卫出租",2021-10-16 19:55,https://vancouver.craigslist.org/van/apa/d/vancouver/7395198611.html,$0,2,800
23,7393191402,Do You Need Assistance Finding A Perfect Rental?,2021-10-16 19:54,https://vancouver.craigslist.org/van/apa/d/vancouver-do-you-need-assistance/7393191402.html,"$1,800",1,600
23,7395198329,9168 Slopes Mews,2021-10-16 19:54,https://vancouver.craigslist.org/bnc/apa/d/burnaby-9168-slopes-mews/7395198329.html,"$2,000",1,
23,7395197434,Newly renovated 3 bedroom house for rent (available immediately),2021-10-16 19:49,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-northeast-newly/7395197434.html,"$2,600",3,1300
23,7393323457,One bedroom highrise apartment - Civic Plaza,2021-10-16 19:48,https://vancouver.craigslist.org/rds/apa/d/surrey-one-bedroom-highrise-apartment/7393323457.html,"$1,650",1,534
23,7393161286,Richmond 2 bedroom 2baths furnished apartment (Hemlock),2021-10-16 19:48,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-bedroom-2baths/7393161286.html,"$2,300",2,840
23,7390171339,House with Swimming Pool 5 bed + 3 bath double garage long drive way,2021-10-16 19:48,https://vancouver.craigslist.org/bnc/apa/d/burnaby-house-with-swimming-pool-bed/7390171339.html,"$4,800",5,2754
23,7389211912,Modern 3 bedrooms in a newer home with exclusive big yard,2021-10-16 19:48,https://vancouver.craigslist.org/rch/apa/d/richmond-modern-bedrooms-in-newer-home/7389211912.html,"$2,050",3,
23,7393337337,"Rent now furnished close to BCIT, Metrotown 4 Bedroom, duplex for rent",2021-10-16 19:48,https://vancouver.craigslist.org/bnc/apa/d/burnaby-rent-now-furnished-close-to/7393337337.html,"$3,850",4,2000
23,7383720204,Whole House 4 bedroom+ 2 bath by skytrain long drive way,2021-10-16 19:46,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-whole-house-bedroom/7383720204.html,"$2,980",4,1646
23,7391516295,Richmond 2 bed 2 bath apartment ( 6233 Katsura Street ),2021-10-16 19:46,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-bed-bath-apartment/7391516295.html,"$1,800",2,865
23,7386338343,Luxury living@ Richmond - 2 River Green 3bed+den+2 bath,2021-10-16 19:46,https://vancouver.craigslist.org/rch/apa/d/richmond-luxury-living-richmond-river/7386338343.html,"$4,000",3,1285
23,7393358821,"Spacious 2 Bedroom Suite For Rent, Available Nov. 1st!",2021-10-16 19:46,https://vancouver.craigslist.org/rds/apa/d/surrey-spacious-bedroom-suite-for-rent/7393358821.html,"$1,600",2,900
23,7386044909,Bright Fully furnished private suite near UBC,2021-10-16 19:46,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-fully-furnished/7386044909.html,$980,2,
23,7392480838,A studio for rent in the heart of Yaletown Downtown Vancouver,2021-10-16 19:45,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-for-rent-in-the-heart/7392480838.html,"$1,750",,
23,7395196653,Ground Floor For Rent,2021-10-16 19:45,https://vancouver.craigslist.org/rds/apa/d/delta-northeast-ground-floor-for-rent/7395196653.html,"$1,400",2,950
23,7393872110,Luxury 1 Bedroom - 1 Bathroom loft,2021-10-16 19:36,https://vancouver.craigslist.org/van/apa/d/luxury-bedroom-bathroom-loft/7393872110.html,"$1,600",1,505
23,7393860821,"BRAND NEW two bed+den,two bath concrete apartment, close to skytrain",2021-10-16 19:35,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-two-beddentwo-bath/7393860821.html,"$2,450",2,750
23,7393840939,"BRAND NEW two bed+den,two bath concrete apartment, close to skytrain",2021-10-16 19:32,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-two-beddentwo-bath/7393840939.html,"$2,650",2,820
23,7395193780,Gorgeous 1 bed + den and 1 bath unit,2021-10-16 19:30,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-den-and-bath-unit/7395193780.html,"$2,100",1,514
23,7395193715,Gorgeous 1 bed + den and 1 bath unit,2021-10-16 19:30,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-bed-den-and-bath-unit/7395193715.html,"$2,100",1,514
23,7395192851,[NextGen PM] Two bedroom + Den (third bedroom) unit with amazing VIEW,2021-10-16 19:25,https://vancouver.craigslist.org/van/apa/d/vancouver-nextgen-pm-two-bedroom-den/7395192851.html,"$3,600",2,1104
25,7395337878,Beautiful ocean view Stanley Park suite,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/delta-beautiful-ocean-view-stanley-park/7395337878.html,"$2,800",1,502
25,7395329064,gorgeous 1room and bathroom,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/vancouver-gorgeous-1room-and-bathroom/7395329064.html,"$1,200",1,
25,7393626247,ATRIUM AT THE PIER NORTH VANCOUVER PENTHOUSE 2 BED/2 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-atrium-at-the-pier/7393626247.html,"$4,300",2,1035
25,7393630441,BEACH TOWERS VANCOUVER PENTHOUSE 3 BED 3 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-beach-towers-vancouver/7393630441.html,"$7,225",2,2400
25,7394125995,DWELLING ON THIRD TOWNHOUSE 2 BED 2.5 BATH + RROF TOP DECK,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-third-townhouse/7394125995.html,"$6,500",2,1403
25,7395338010,Renovated Upper Level House for Rent 4 Bd 3 Ba,2021-10-17 09:19,https://vancouver.craigslist.org/van/apa/d/abbotsford-southwest-renovated-upper/7395338010.html,"$3,500",4,3000
26,7395337878,Beautiful ocean view Stanley Park suite,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/delta-beautiful-ocean-view-stanley-park/7395337878.html,"$2,800",1,502
26,7395329064,gorgeous 1room and bathroom,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/vancouver-gorgeous-1room-and-bathroom/7395329064.html,"$1,200",1,
26,7393626247,ATRIUM AT THE PIER NORTH VANCOUVER PENTHOUSE 2 BED/2 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-atrium-at-the-pier/7393626247.html,"$4,300",2,1035
26,7393630441,BEACH TOWERS VANCOUVER PENTHOUSE 3 BED 3 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-beach-towers-vancouver/7393630441.html,"$7,225",2,2400
26,7394125995,DWELLING ON THIRD TOWNHOUSE 2 BED 2.5 BATH + RROF TOP DECK,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-third-townhouse/7394125995.html,"$6,500",2,1403
26,7395338010,Renovated Upper Level House for Rent 4 Bd 3 Ba,2021-10-17 09:19,https://vancouver.craigslist.org/van/apa/d/abbotsford-southwest-renovated-upper/7395338010.html,"$3,500",4,3000
26,7386378333,"South surrey Grandview 2 bed and den, 2.5 bath townhouse",2021-10-17 09:16,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-grandview-bed-and/7386378333.html,"$2,525",2,1350
26,7392288628,"Pet Friendly 1 Bedroom, 1 Bathroom with Wonderful Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7392288628.html,"$3,295",1,658
26,7393336917,"Spectacular 3 Bed, 2 Bath with Large Balcony and Sprawling Interior De",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/north-vancouver-east-central/7393336917.html,"$6,495",3,1355
26,7393237811,"Upscale 2 Bedroom, 1.5 Bathroom with Fireplace and Water Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-upscale-bedroom-15-bathroom/7393237811.html,"$4,295",2,970
26,7395332458,One (1) Bedroom + one (1) Bathroom @ ABERDEEN RESIDENCE (SKYTRAIN),2021-10-17 09:14,https://vancouver.craigslist.org/rch/apa/d/richmond-one-bedroom-one-bathroom/7395332458.html,"$1,750",1,559
26,7386440523,New 2 bedroom suite with Laundry (ground floor basemen),2021-10-17 09:13,https://vancouver.craigslist.org/rds/apa/d/surrey-east-new-bedroom-suite-with/7386440523.html,"$1,380",2,800
26,7393394696,Modern 2 bedrooms & 2 full bathrooms with huge private Balcony & Yard,2021-10-17 09:13,https://vancouver.craigslist.org/rch/apa/d/richmond-modern-bedrooms-full-bathrooms/7393394696.html,"$1,850",2,
26,7390050505,1 bedroom in Burnaby,2021-10-17 09:12,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-in-burnaby/7390050505.html,"$1,150",1,
26,7394297260,Metrotown/Dear lake 2 bedroom 1bath suite Burnaby,2021-10-17 09:08,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-dear-lake-bedroom/7394297260.html,"$1,980",2,1060
27,7395337878,Beautiful ocean view Stanley Park suite,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/delta-beautiful-ocean-view-stanley-park/7395337878.html,"$2,800",1,502
27,7395329064,gorgeous 1room and bathroom,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/vancouver-gorgeous-1room-and-bathroom/7395329064.html,"$1,200",1,
27,7393626247,ATRIUM AT THE PIER NORTH VANCOUVER PENTHOUSE 2 BED/2 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-atrium-at-the-pier/7393626247.html,"$4,300",2,1035
27,7393630441,BEACH TOWERS VANCOUVER PENTHOUSE 3 BED 3 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-beach-towers-vancouver/7393630441.html,"$7,225",2,2400
27,7394125995,DWELLING ON THIRD TOWNHOUSE 2 BED 2.5 BATH + RROF TOP DECK,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-third-townhouse/7394125995.html,"$6,500",2,1403
27,7395338010,Renovated Upper Level House for Rent 4 Bd 3 Ba,2021-10-17 09:19,https://vancouver.craigslist.org/van/apa/d/abbotsford-southwest-renovated-upper/7395338010.html,"$3,500",4,3000
27,7386378333,"South surrey Grandview 2 bed and den, 2.5 bath townhouse",2021-10-17 09:16,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-grandview-bed-and/7386378333.html,"$2,525",2,1350
27,7392288628,"Pet Friendly 1 Bedroom, 1 Bathroom with Wonderful Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7392288628.html,"$3,295",1,658
27,7393336917,"Spectacular 3 Bed, 2 Bath with Large Balcony and Sprawling Interior De",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/north-vancouver-east-central/7393336917.html,"$6,495",3,1355
27,7393237811,"Upscale 2 Bedroom, 1.5 Bathroom with Fireplace and Water Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-upscale-bedroom-15-bathroom/7393237811.html,"$4,295",2,970
27,7395332458,One (1) Bedroom + one (1) Bathroom @ ABERDEEN RESIDENCE (SKYTRAIN),2021-10-17 09:14,https://vancouver.craigslist.org/rch/apa/d/richmond-one-bedroom-one-bathroom/7395332458.html,"$1,750",1,559
27,7386440523,New 2 bedroom suite with Laundry (ground floor basemen),2021-10-17 09:13,https://vancouver.craigslist.org/rds/apa/d/surrey-east-new-bedroom-suite-with/7386440523.html,"$1,380",2,800
27,7393394696,Modern 2 bedrooms & 2 full bathrooms with huge private Balcony & Yard,2021-10-17 09:13,https://vancouver.craigslist.org/rch/apa/d/richmond-modern-bedrooms-full-bathrooms/7393394696.html,"$1,850",2,
27,7390050505,1 bedroom in Burnaby,2021-10-17 09:12,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-in-burnaby/7390050505.html,"$1,150",1,
27,7394297260,Metrotown/Dear lake 2 bedroom 1bath suite Burnaby,2021-10-17 09:08,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-dear-lake-bedroom/7394297260.html,"$1,980",2,1060
28,7395337878,Beautiful ocean view Stanley Park suite,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/delta-beautiful-ocean-view-stanley-park/7395337878.html,"$2,800",1,502
28,7395329064,gorgeous 1room and bathroom,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/vancouver-gorgeous-1room-and-bathroom/7395329064.html,"$1,200",1,
28,7393626247,ATRIUM AT THE PIER NORTH VANCOUVER PENTHOUSE 2 BED/2 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-atrium-at-the-pier/7393626247.html,"$4,300",2,1035
28,7393630441,BEACH TOWERS VANCOUVER PENTHOUSE 3 BED 3 BATH,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-beach-towers-vancouver/7393630441.html,"$7,225",2,2400
28,7394125995,DWELLING ON THIRD TOWNHOUSE 2 BED 2.5 BATH + RROF TOP DECK,2021-10-17 09:20,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-third-townhouse/7394125995.html,"$6,500",2,1403
28,7395338010,Renovated Upper Level House for Rent 4 Bd 3 Ba,2021-10-17 09:19,https://vancouver.craigslist.org/van/apa/d/abbotsford-southwest-renovated-upper/7395338010.html,"$3,500",4,3000
28,7386378333,"South surrey Grandview 2 bed and den, 2.5 bath townhouse",2021-10-17 09:16,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-grandview-bed-and/7386378333.html,"$2,525",2,1350
28,7392288628,"Pet Friendly 1 Bedroom, 1 Bathroom with Wonderful Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7392288628.html,"$3,295",1,658
28,7393336917,"Spectacular 3 Bed, 2 Bath with Large Balcony and Sprawling Interior De",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/north-vancouver-east-central/7393336917.html,"$6,495",3,1355
28,7393237811,"Upscale 2 Bedroom, 1.5 Bathroom with Fireplace and Water Views",2021-10-17 09:15,https://vancouver.craigslist.org/van/apa/d/vancouver-upscale-bedroom-15-bathroom/7393237811.html,"$4,295",2,970
28,7395332458,One (1) Bedroom + one (1) Bathroom @ ABERDEEN RESIDENCE (SKYTRAIN),2021-10-17 09:14,https://vancouver.craigslist.org/rch/apa/d/richmond-one-bedroom-one-bathroom/7395332458.html,"$1,750",1,559
28,7386440523,New 2 bedroom suite with Laundry (ground floor basemen),2021-10-17 09:13,https://vancouver.craigslist.org/rds/apa/d/surrey-east-new-bedroom-suite-with/7386440523.html,"$1,380",2,800
28,7393394696,Modern 2 bedrooms & 2 full bathrooms with huge private Balcony & Yard,2021-10-17 09:13,https://vancouver.craigslist.org/rch/apa/d/richmond-modern-bedrooms-full-bathrooms/7393394696.html,"$1,850",2,
