7390443449,https://vancouver.craigslist.org/bnc/apa/d/burnaby-two-bedroom-two-bathroom-at-the/7390443449.html,"$2,500",2,794,49.223287,-122.993917,5,30xx - 4900 Lennox Lane,,"Great opportunity available to live in a Burnaby’s desirable Metrotown neighbourhood with stylish life experience. Do not miss out this one at The Park!!!

**This unit is rented unfurnished, pictures for references only**

Features

• Spacious two bedrooms and two bathrooms corner unit with gorgeous mountain/city view
• Large balcony
• 9 foot ceiling throughout with lots of windows
• Wide plank laminate flooring throughout with open concept design
• Chef inspired kitchen with gas range
• SS appliances and quartz countertops
• Short walking distance to Metrotown Centre and Metrotown Skytrain Station

Amenities

• Rooftop garden and amenity with 360 degree stunning views
• Ground floor amenity room with a full kitchen
• State of art fitness facility plus sauna and hot tub
• Easy access to Bonsor Community Centre


Terms

• Monthly Rent: $2,500. Tenants are responsible for all utilities
• Deposit: Half month of rent
• Contract: One year
• No Smoking; No Pets
• Parking: One underground parking
• Storage locker: Two
• Tenant insurance: Required
• Move in/out fee: Tenants are responsible
• Available: November 1, 2021

Please email property manager for more info and viewing. If you are interested, please reply to this ad with an introduction about who would be renting this place and brief description about you/your family. Suitable candidates will be contacted for a showing.

Please include the detailed information such as your occupation, number of people, expected moving date and pets info if you have one when making a showing request.

***References are required and credit check/income proof need to be done***
",2021-10-06T10:51:01-0700,2021-10-11T22:07:58-0700,,
7392937037,https://vancouver.craigslist.org/rds/apa/d/delta-brand-new-bedroom-basement-suite/7392937037.html,"$1,500",2,1300,49.170248,-122.912897,17,,,"Available from Oct 1 2021 is our 2 bedroom 1 bathroom basement suite (can include 2nd washroom if need be for additional cost). Basement is underground on the 1st level of a brand-new home near 112 and 92a ave. This pristine area of North Delta formerly known as Annieville area offers both Annieville Elementary as well as Delview Secondary school in 2 minutes walking distance.Public transit is easily accessible of 112 and as well as all major grocery stores and retailers. The basement suite is perfect for a growing family. Rent is $1500 a month with one months rent as security deposit. It is a strictly no smoking and no pets suite. Basement includes Telus optic TV and high speed internet & laundry in basement.

Call/Text: show contact info to arrange a viewing.

Available Oct 1 2021
",2021-10-11T22:07:54-0700,,,
7392937006,https://vancouver.craigslist.org/rds/apa/d/white-rock-ocean-view-2br-and-2bt-at/7392937006.html,"$3,800",2,1199,49.027629,-122.801460,5,(google map),,"RARE opportunity available to live in a master planned community with stylish life experience. Do not miss this out at The Miramar by BOSA!!!

Features

• Very spacious south facing 2 bedroom 2 bathroom unit with about 385 SF covered balcony
• Stunning unobstructed ocean and mountain view
• Great floor plan without wasted space
• Rich and durable laminate wood flooring through out
• Over height ceilings add to the grandeur and flow
• Sleek stainless steel kitchen appliances and soft close cabinets
• Do laundry with ease with the streamlined front-load washer and dryer
• Air conditioning for your whole year comfort
• In floor heating in bathroom
• Super convenient central location, steps to great shops and restaurants

Amenity

• Dramatic Lobby with seating areas
• Heated rooftop pool overlooking the ocean with hot tub, lounge chairs, and cabanas
• Fitness centre, yoga room
• Indoor lounge / party room
• Residents’ Rooftop Terrace – over 15,000 SF landscaped courtyard featuring an outdoor dining area, fire pits, picnic lawn, yoga space, putting green, and BBQ area

Terms

• Monthly Rent: $3,800. Tenants are responsible for all utilities
• Deposit: Half month of rent
• Contract: One year
• No Smoking; No Pets
• Tenant insurance: Required before possession
• Move in/out fee: Tenants are responsible
• Parking: One EV underground parking
• Storage locker: One
• Available: November 1, 2021

Please email us for more info and viewing. If you are interested, please reply to this ad with an introduction about who would be renting this place and brief description about you/your family such as your occupation, number of people, expected moving date and pets info. Suitable candidates will be contacted for a showing.

***References are required and credit check/income proof need to be done***

",2021-10-11T22:07:43-0700,2021-10-11T22:24:11-0700,,
7392936986,https://vancouver.craigslist.org/rds/apa/d/delta-brand-new-bedroom-basement-suite/7392936986.html,"$1,600",2,1500,49.170248,-122.912897,17,,,"Available from Oct 1st 2021 is our 2 bedroom 1 bathroom basement suite (can include 2nd washroom if need be for additional cost). Basement is underground on the 1st level of a brand-new home near 112 and 92a ave. This pristine area of North Delta formerly known as Annieville area offers both Annieville Elementary as well as Delview Secondary school in 2 minutes walking distance.Public transit is easily accessible of 112 and as well as all major grocery stores and retailers. Laundry is included in the basement. The basement suite is perfect for a growing family. Rent is $1600 a month with one months rent as security deposit. It is a strictly no smoking and no pets suite. Basement includes Telus optic TV and high speed internet & laundry in basement.

Call/Text: show contact info to arrange a viewing.

Available Oct 1st 2021.
",2021-10-11T22:07:34-0700,,,
7389724760,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-ground-floor-suite/7389724760.html,"$1,550",2,700,49.236293,-123.101686,17,38th Ave near Main,,"Very convenient and centrally located--within walking distance to Oakridge Mall, Queen Elizabeth Park, close to transit on 41st, Main, and Cambie. Only one bus to UBC, Skytrain, and Downtown. Close to Van Horne Elementary, Brock Elementary, Eric Hamber Secondary and John Oliver Secondary.

The suite includes a separate entrance, full kitchen, bathroom, shared washer/dryer with upstairs tenants.

Although this is a private suite, it is part of a duplex house, which means your neighbours are of intimate proximity. Consideration for your neighbours is extremely important: no smoking, no noise after 11pm, and surrounding area kept tidy.

Available November 1st. Rent is $1550 plus shared utilities with the upstairs suite. Minimum 1 year lease.

To view the suite, please reply to this ad with a description of yourself and intended roommates, including:
- Who you are / What you do
- The number of roommates you will have
- The length of time you would intend on staying

Please include a phone number, as I will phone you in order to schedule a time to view. Thanks!",2021-10-04T19:52:53-0700,2021-10-11T22:06:01-0700,,
7392936902,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-bedroom-coach-house/7392936902.html,$90,1,,49.170700,-122.732600,25,193a street,,"90$/ day or 2400$/ month, all furniture, amenities included {short term rental, air Bnb} Beautiful coach, 1 bedroom unit with private entrance.
Private space with one queen bed and one king size sofa bed

Opposite to Starr park and east-west facing with lots of sunlight!

Includes
- SS appliances
- Laundry (W/D)
- Dishwasher
- Washer and dryer
- microwave
- Coffee maker
- Electric kettle

Includes WiFi and Netflix

Walkable distance to major schools and shopping complexes in Clayton and Langley. Close to Fraser highway and Trans Canada highway",2021-10-11T22:06:58-0700,,,
7389505973,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bachelor-suite-for/7389505973.html,"$1,750",1,400,49.247574,-123.101134,23,Main near 2nd Ave,,"Brand new bachelor suite with a small den/office space for rent with a balcony view on the 6th floor in a desirable neighborhood. All new stainless steel appliances including washer/dryer and dishwasher. Rooftop communal BBQ, gym and amenities room.

Pets are welcomed. Move in ready November 1, requires a one year lease. $1,750.00/month, not including utilities etc. No parking.
",2021-10-04T11:51:34-0700,2021-10-13T17:45:31-0700,,
7388393877,https://vancouver.craigslist.org/rch/apa/d/richmond-one-bedroom-one-bathroom/7388393877.html,"$1,250",1,750,49.189838,-123.110347,5,(google map),,"1 Bedroom & 1 Bathroom.

One spacious bedroom ground level suite
- Full kitchen with Apt. sized fridge, stove
- Cable & internet included
- Open plan kitchen
- Private entrance
- No pets, no smoking
- No laundry

$1250/ month + 25% gas & hydro. Available November 01, 2021

IMPORTANT:

Due to the COVID restrictions, all visitors can view the unit from the kitchen entrance.
The bedroom size is 12 X 13 enough room to put a king-size mattress. The bathroom is apartment-sized.

Please see the posted images. Read Less",2021-10-01T20:41:30-0700,2021-10-11T22:03:32-0700,,
7387696055,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-studio-with-walkout/7387696055.html,,,,,,,,,,,,2021-10-14T05:53:43.094Z,This posting has been deleted by its author.
7392936305,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-house-in-the/7392936305.html,"$4,200",5,4500,49.141000,-122.856900,25,,,"This spectacular home is located in the heart of Tsawwassen right on the prestigious English Bluff. All amenities are within walking distance. Gas station with Pizza shop, subway, insurance, dentist is a 2 min walk away. Cliff Drive Elementary is within 5 mins of walking distance. Home itself was fully gutted down to the studs and renovated from the ground up. Sitting on a 86x155ft lot this home feature 5 bedroom, 3 washroom, fully fenced backyard. New drywall, siding, roof, floors, heating system and appliances. Laundry is also included. Owner has had the property for over 20 years and is looking ideally for a long term, family oriented tenant. Pets OK with owner consent and additional security deposit. Rent is $4200 a month and the tenant pays his/her own utilities.


Available from Oct 1 2021.

Email/Text if interested.

Thank you & happy hunting.",2021-10-11T22:02:39-0700,,,
7390696439,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-designer-coach/7390696439.html,,,,,,,,,,,,2021-10-14T05:53:49.810Z,This posting has been deleted by its author.
7392936261,https://vancouver.craigslist.org/rds/apa/d/delta-northeast-bedroom-basement-in-the/7392936261.html,"$1,800",4,1100,49.155100,-122.912400,25,,,"This spectacular home is located in the heart of Tsawwassen right on the prestigious Pebble Hill area. All amenities are within walking distance. Gas station with Pizza shop, subway, insurance, dentist is a 2 min walk away. Pebble Hit Elementary is within 5 mins of walking distance. Home itself was fully gutted down to the studs and renovated from the ground up. Sitting on a 110x140ft lot this home feature 2 bedroom, 2 washroom, fully fenced backyard. New drywall, siding, roof, floors, heating system and appliances. Laundry is also included. Owner has had the property for over 20 years and is looking ideally for a long term, family oriented tenant. Pets OK with owner consent and additional security deposit. Rent is $1800 a month and the tenant pays his/her own utilities.


PLEASE NOTE THIS IS THE DOWNSTAIRS PORTION OF THE HOUSE


Available from Nov 1 2021.

Email/Text if interested.

Thank you & happy hunting.",2021-10-11T22:02:20-0700,,,
7385088372,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-steveston-furnished/7385088372.html,"$1,700",2,1100,49.137743,-123.172574,5,(google map),,"Richmond - Steveston 2 Beds Backside of House available Now
Address: 6611 - Whiteoak Dr. Richmond, BCV7E 4Z7

Available: Now

Furnished: YES

Rent: $1700/Month

Property Type: House, basement

Bedrooms: 2
Bathrooms: 1
Finished area: 1100s/f
Flooring: wood
Heating: Baseboard
Parking: driveway
En-suite Laundry: Yes
Deposits: Half a month security deposit.
Lease term: Minimum one year lease.
UtilitiesIncluded: No ( share 30% utilities with front tenant)
Pets: NO
Absolutely No Smoking Please, credit / reference check will be done after receiving the application. ____________________________________________________________________________________________________________________

Description:
Bright 2 large bedrooms, 1 bathroom, on the ground level in a comfortable house, with its own laundry. Share 30% utilities with upstairs tenants. Must be furnished.

____________________________________________________________________________________________________________________
For viewing appointments, CL email is preferred show contact info Michelle ( Text Only)
Western Rental Property Management Group- Sutton Group 1st West Realty.


",2021-09-24T15:09:17-0700,2021-10-11T22:00:58-0700,,
7386865436,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-riverside-no2-rd-room/7386865436.html,"$1,650",1,645,49.172544,-123.160536,5,(google map),,"Richmond Riverside @ No.2 Rd 1-room Apartment Available NOW Address: 5860 Dover Cres, Richmond BCV7C 5R7

Available: Now

Furnished: No

Rent: $1650/Month

Property Type: apartment

Bedrooms: 1
Bathrooms: 1( Full)
Finished area: 654sqft
Heating: Natural gas, electric
Parking: 1
En-suite Laundry: Yes
Deposits: Half a month security deposit.
Lease term: Minimum one year lease.
Utilities Included: No
Pets: No
Absolutely No Smoking Please, credit / reference check will be done after receiving the application. ____________________________________________________________________________________________________________________

Description:
Populr Lighthouse Place on Doer Cr. offering tremendous river & mtn views. The only hi-rise concrete apt near River Rd. Spac flr plan. Rec rm, resident caretaker & much more. With one parking, one storage locker. Gas fireplace. CONVENIENT TO TRANSPORTATION, OVAL OLYMPIC CENTRE, TERRA NOVA PARK.


Location:
Riverside location, Shopping nearby, Recreation nearby
.
____________________________________________________________________________________________________________________
For viewing appointments, email is preferred:
Or, show contact info Michelle TEXT ONLY!
Western Rental Property Management Group- Sutton Group 1st West Realty. ____________________________________________________________________________________________________________________ There are no additional fees or charges to rent an apartment through our Property Management Team Landlord? | Looking to rent your property? | Call us for a free property evaluation : show contact info . You do not pay any fees until your property is rented.",2021-09-28T13:59:42-0700,2021-10-11T22:00:51-0700,,
7386033085,https://vancouver.craigslist.org/rds/apa/d/surrey-surrey-east-newton-well-kept/7386033085.html,,,,,,,,,,,,2021-10-14T05:54:05.292Z,This posting has been deleted by its author.
7390915210,https://vancouver.craigslist.org/rds/apa/d/white-rock-white-rock-ocean-mountain/7390915210.html,"$3,800",4,2500,49.024023,-122.790923,5,(google map),,"White Rock- Ocean & Mountain View Renovated House Available Now
This rental unit is professionally managed by
*** Western Rental Property Management Group at Sutton Group 1st West Realty. ***

Address: 155**-Buena Vista Ave , White Rock, BCV4B 1Y9

Available: Now
Furnished: No
Rent: $3800/Month
Property Type: 2 storey House
Bedrooms: 4
Bathrooms: 3 (3 full,)
Finished area: 2500 sqft
Lot area: 5000 sqft
Flooring: Wood floor
Heating: Forced Air, natural gas
Parking: 2 car garage
En-suite Laundry: Yes
Deposits: Half a month security deposit.
Lease term: Minimum 1 year lease term or longer
Utilities Included: No
Pets: No
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.

Main :
Living Room 16’4 * 14’3
Dining Room 12’2 * 9’2
Kitchen 12’8 * 10’6
Eating Area 12’ * 9’4
Master Bedroom 15’5 * 14’3
Bedroom 12’9 *10’3
Walk-in Closet 6’10 * 5’
Laundry 7’1 *7’6


Below (entrance) :
Family Room 14’5 * 19’5
Bedroom 14’ * 10’
Bedroom 17’2 *12’5
Storage 7’ 3 * 5’10
Foyer 8’4 *5’8


____________________________________________________________________________________________________________________ Description:
White Rock! Ocean & Mountain Views from this completely updated hillside home! Fully renovated inside & out with Newer Roof, kitchen, flooring and bathrooms. 4 Beds & 3 baths over 2,447 Sqft. Bright Basement entry home with Family Rm and 2 bedrooms and full bath down. Large open living & dinning rms up stairs with Ocean Views. Renovated chefs kitchen with SS/Appl, eating area and huge wrap around Deck. 2 more beds incl huge master retreat with fully renovated bath and large Laundry rm. Nice flat back yard, big 2 car garage + driveway parking. Walk to everywhere. Great neighborhood.

School: White Rock Elementary School, St. John Paul II Academy .
Location: Ocean & Island View home, offers seclusion on a quiet street, Just steps to transportation and the sandy beaches of White Rock.
. ____________________________________________________________________________________________________________________ For viewing appointments, email is preferred: Or text to Michelle show contact info .
Western Rental Property Management Group- Sutton Group 1st West Realty. ____________________________________________________________________________________________________________________ There are no additional fees or charges to rent an apartment through our Property Management Team Landlord? | Looking to rent your property? | Call us for a free property evaluation : show contact info You do not pay any fees until your property is rented.",2021-10-07T11:03:01-0700,2021-10-11T22:00:38-0700,,
7388400792,https://vancouver.craigslist.org/rds/apa/d/surrey-north-surrey-in-the-park-brand/7388400792.html,"$2,900",4,1650,49.179762,-122.771509,5,(google map),,"Surrey in the Park Brand new Townhouse Avail Now

Address: 75- 9688 162A St. Surrey BC V4N 2E4

Available: Now

Furnished: No

Rent: $2900/Month

Property Type: Townhouse

Bedrooms: 4
Bathrooms: 4(3 full, 1 half)
Finished area: 1650 sqft
Heating: electric
Parking: 2 ( 2 car tandem garage )
En-suite Laundry: Yes
Deposits: Half a month security deposit.
Lease term: Minimum one year lease.
Utilities Included: No
Pets: No .
Absolutely No Smoking Please, credit / reference check will be done after receiving the application. ____________________________________________________________________________________________________________________




Description :
New duplex style townhome located in one of the most demand areas . 4 bedrooms, 4 bathrooms, open concept, stainless steel appliances. Up features 3 bedroom, 2 full bathroom; Below has a bedroom with full bathroom.
Centrally located to all major hwy. , minutes to park, shopping, dining and both levels of schools.



.
____________________________________________________________________________________________________________________
For viewing appointments, email is preferred:
Or, show contact info Michelle TEXT ONLY
Western Rental Property Management Group- Sutton Group 1st West Realty. ____________________________________________________________________________________________________________________ There are no additional fees or charges to rent an apartment through our Property Management Team Landlord? | Looking to rent your property? | Call us for a free property evaluation : show contact info . You do not pay any fees until your property is rented.
",2021-10-01T21:22:28-0700,2021-10-11T22:12:26-0700,,
7389740328,https://vancouver.craigslist.org/rch/apa/d/richmond-richmond-viewstar-brand-new/7389740328.html,"$3,700",3,1100,49.189277,-123.132792,5,(google map),,"Richmond View Star ! Brand New 3 Bedrooms with Air-condition Condo Available Now
Address: 1300- 3200 Corvette Way , Richmond BCV6X 3T9

Available: Now

Furnished: No

Rent: $3700/Month

Property Type: high rise condo.

Bedrooms: 3
Bathrooms: 2 ( Full)
Finished area: 1100sqft
Parking: 2
En-suite Laundry: Yes
Deposits: Half a month security deposit.
Lease term: Minimum one year lease.
Utilities Included: Gas and hot water included
Pets: No
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.


Central Location in Richmond! This 3B2B unit with stunning water and mountain view balcony in this building and Move in ready! Viewstar, the largest water front community in Richmond. This perfect floorplan 1100 SFT plus 167SFT balcony 3 bedroom unit comes with 2 parking. The future(2022) Capstan way skytrain in just cross the street. 5 minutes walk to T&T and FengTai Market, 2 minutes drive to COSTCO and 10 minutes to YVR. Vancouver west is just cross the bridge. Amenity includes swimming pool, gym, party room, etc.

____________________________________________________________________________________________________________________
For viewing appointments, email is preferred:
Or, show contact info Michelle TEXT ONLY!
Western Rental Property Management Group-Sutton Group 1st West Realty. ____________________________________________________________________________________________________________________ There are no additional fees or charges to rent an apartment through our Property Management Team Landlord? | Looking to rent your property? | Call us for a free property evaluation : show contact info You do not pay any fees until your property is rented.",2021-10-04T21:09:13-0700,2021-10-11T22:00:13-0700,,
7386326909,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-semiahmoo-bed-bath/7386326909.html,"$1,800",2,812,49.033957,-122.799211,5,(google map),,"South Surrey Semiahmoo 2 bed 2 full bathrooms Condo Available Now!
Address: 3**- 15265 17A Ave, SurreyBCV4A 1V4

Available: Now

Furnished: No

Rent: $1800/Month

Property Type: apartment

Bedrooms: 2
Bathrooms: 2(Full)
Finished area: 812sqft
Heating: electric
Parking: 1
En-suite Laundry: Yes
Deposits: Half a month security deposit.
Lease term: Minimum one year lease.
UtilitiesIncluded: No
Pets: No
Absolutely No Smoking Please, credit / reference check will be done after receiving the application. ____________________________________________________________________________________________________________________

Description:
Central location! Welcome home to this lovely 2 bedroom, 2 bathroom unit in Brandy Terrace located in the heart of South Surrey/White Rock. A great layout with bedrooms located on either side of the unit, a spacious living room with separated dining room, large walk-in closet and balcony. Steps to Schools, Semiahmoo Shopping mall, Hospital, Library, and Transit!


Location:
Shopping nearby, School nearby, Park nearby. Easy access to HWY 99
.
____________________________________________________________________________________________________________________
For viewing appointments, email is preferred:
Or, show contact info Michelle TEXT ONLY!
Western Rental Property Management Group- Sutton Group 1st West Realty ____________________________________________________________________________________________________________________ There are no additional fees or charges to rent an apartment through our Property Management Team Landlord? | Looking to rent your property? | Call us for a free property evaluation : show contact info You do not pay any fees until your property is rented.


.",2021-09-27T12:15:18-0700,2021-10-11T22:00:04-0700,,
7387481020,https://vancouver.craigslist.org/rds/apa/d/surrey-south-surrey-morgan-crossingthe/7387481020.html,"$2,150",3,1100,49.049050,-122.780886,5,(google map),,"SOUTH SURREY MORGAN CROSSING–THE MORGAN EXQUISITE 3 BEDS CONDO


Morgan Crossing-The Morgan. 4th floor.

Address: 4**-15918 26 Ave Surrey BC V3S 5K3

Available: Now

Furnished: No

Rent: $2150 /Month

Property Type: CONDO
Bedrooms: 3
Bathrooms: 2
Finished area: 1100 sq ft
Flooring: mixed
Parking: 1 parking stall
Locker: 1
Ensuite Laundry: Yes
Deposits: Half a month security deposit.
Lease term: Minimum one year lease or longer
Move in/move out fee: As per strata
Utilities Included: No
Pets: ABSOLUTELY No
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.

____________________________________________________________________________________________________________________

Description:
This top corner unit come with bright and modern layout. 9' vaulted ceilings, and plenty of windows to let that natural light create a spacious feel.

Living room 14' X 12'
Kitchen 10' X 9'
Dining Room 12'11 X 10'5
Foyer 8' X 8'
Master Bedroom 11'10 X 11'8
Bedroom 11'7 X 9'6
Bedroom 11'7 X 9'6

Amenities:
Outdoor pool, hot tub, theatre room, exercise centre, playground and library.

Location:
This unite located at the Morgan in Morgan Crossing, a walkable urban village with over 60 shops & services at your doorstep. No more getting in the car every time you have to go to the grocery store, the dentist, the gym or the coffee shop. It’s all steps from your front door.

School Catchment: Grandview Heights Secondary , Sunnyside Elementary

____________________________________________________________________________________________________________________

For viewing appointments, email is preferred:
or Text to show contact info Michelle .
Western Rental Property Management Group- Sutton Group 1st West Realty.

____________________________________________________________________________________________________________________
There are no additional fees or charges to rent an apartment through our Property Management Team
Landlord? | Looking to rent your property? | Call us for a free property evaluation : show contact info
You do not pay any fees until your property is rented.
",2021-09-29T21:20:14-0700,2021-10-11T21:59:49-0700,,
7392936008,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-bsmt/7392936008.html,"$1,100",1,,49.127364,-122.858906,5,132 near 69,,"One bedroom basement is available from October 15, close to all amenities, bus stop one block away, no pets and smoking inside the basement , utilizes included except laundry, for more info text me at show contact info
",2021-10-11T22:00:30-0700,,,
7388321339,https://vancouver.craigslist.org/rds/apa/d/langley-furnished-townhome-langley/7388321339.html,"$2,950",2,1333,49.147757,-122.662075,5,204 Street near 81 Avenue,,"Gorgeous, bright, and cozy 2BR Townhome is FURNISHED and features spacious open floor concept, generously sized patio accessible off of the main kitchen floor, spacious side-by-side garage and additional visitor parking. Kitchen features top quality 4-piece stainless steel appliance package, double sinks, lots of cabinet space, huge island and good-size additional dining area. Elegant Laminate h/w flooring throughout living space, and newly installed vinyl flooring upstairs. Complex amenities include gym, pool, hot tub, beautiful Great Room clubhouse, music room and more. Ashbury and Oak is part of Langley-Willoughby’s extremely sought after neighborhood, located conveniently close to schools, shopping, restaurants and recreation, as well as public transit, transportation corridors and Highway connections. This unique opportunity is available on a 1 year lease as of October 30, 2021 . Sorry – no smoking, no pets.

Rental unit comes furnished with the following:
- 1 couch, 2 armchairs, 1 coffee table, 1 side table, 6 chair dining table, 3 counter stools, 1 work desk, 1 console table, 1 coat rack, 1 queen size bed, 2 nightstands, 1 portable A/C, Built in storage racks in garage, Outdoor seating couch and ottoman
Appliances included are SS stove, SS fridge, Dishwasher, microwave, washer and dryer

Requirements:
- Extensive background/reference check
- Minimum 3 references required (work and personal)
- Income verification in the form of proof of work or record of employment (or student with financial banking)
- Minimum one year lease which converts to month to month at the end of the Lease period
- Damage/security deposit is half month's rent
- Sign rental agreement as per Residential Tenancy Branch and follow all strata bylaws
- Tenant responsible for utilities, cable, internet and tenants’ insurance
- Someone who is quiet, respectful and would enjoy living in a family oriented complex

Please note – general information and applicant interview is required prior to viewing the unit. If you are interested, please reply by email with general information such as:
- Who would be occupying the suite
- When you would like to start the tenancy
- The best phone number to reach you at (this information is needed to consider all serious applications)
",2021-10-01T16:24:55-0700,2021-10-11T21:57:11-0700,,
7392935670,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-private-br-new-basement/7392935670.html,"$1,800",2,850,49.265000,-122.871600,25,,,"Private entrance brand new 2 bedroom suite in new home located in quiet Harbour Chines neighbourhood. In floor radiant heating, in-suite laundry, large private covered outdoor space to be used all year round and ample street parking in safe neighbourhood.

Close to Como Lake and Schoolhouse/Porier St. Quick walking distance to public transit. Quick drive to nearby shops, Porier Community Centre, Charles Best, Coquitlam Centre Mall or Lougheed Mall.

Heating included (in floor radiant). Cable/internet and electricity not included. No shared utilities and separate Hydro and cable account to be set up.

Looking for quiet, clean and respectful tenants. Max of 2.

Employment and landlord references required.
Rental application required.
Security deposit.
No smoking of any kind or any use of illegal drugs.
No pets.
1 year minimum. Overall looking for long-term tenant.

Available November 1st or 15th.",2021-10-11T21:57:50-0700,,,
7392935671,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bed-room/7392935671.html,$800,1,,49.264000,-122.936900,25,,,"one bed room with full size bathroom（private), and simple kitchen, in this bed room as picture show, although it is in basement but window expose to up ground ,so sunny and bright.
convenient to SFU (just under SFU hill) and city center by bus.
welcome single person with no smoke and no pet.
parking available street curb side.

",2021-10-11T21:57:50-0700,2021-10-12T07:55:06-0700,,
7386981158,https://vancouver.craigslist.org/van/apa/d/vancouver-great-house-best-location-on/7386981158.html,"$2,900",3,,49.261113,-123.100965,23,East 11th Avenue near Woodland Drive,,"Amazing 3 Bedroom home located off The Drive.

This Main floor unit has everything you will want and need!

Home features nice high ceilings and plenty of windows throughout.

Large Great room for Dining and lounging.

Nicely finished four (4) piece Bathroom for long bubble baths and making yourself pretty.

Kitchen is small : ( but really has everything you need. You will enjoy the fancy Gas stove!

You even have a nice mudroom area at the back to keep your extra shoes and stuff.

Heavy rainy days? NO problem! Enjoy your morning coffee and breakfast from your HUUUGE covered deck overlooking the nice backyard.

No Smoking or Vaping.
(anywhere in the home or on the property)

No Pets.

You must do your part to keep the home Tidy and Clean. This includes taking care of Garbage/Recycling, light gardening and clearing the Snow.

Only Great Tenants need apply.

One Year Lease.

Available immediately.

For a Private Viewing, please EMAIL Peter.

Please include your

1. Full Name and PHONE NUMBER,
2. some Information about yourself,
3. Employment/School and Source of Income

*Still available if Ad is up!!**





",2021-09-28T18:51:36-0700,2021-10-11T21:55:22-0700,,
7385763200,https://vancouver.craigslist.org/van/apa/d/vancouver-marpole-concrete-high-rise/7385763200.html,"$2,800",2,,49.212192,-123.115025,5,(google map),,"Live in the very fabulous of modern luxury in this769 sq. ft. 2 bed , 2 bath condo in Marpole Vancouver. This stunning property boasts wrap-around floor to ceiling windows, a spacious layout, and an expansive private balcony for your daily enjoyment of view of Fraser River! Granite countertops, roller blinds, air conditioning, limestone flooring and heated bathroom floors. The views of the city and water that are visible from the floor to ceiling den windows are simply breathtaking! Included in rent are Garbage Pickup, Gardening, Management, Recreation Facility, Snow removal, Water. This unit also has in-suite laundry for your convenience. Residents can also take advantage of amenities such as an Air Cond, Club House, Elevator, Exercise Centre. Please note that there is a strata move-in/move-out fee. pets welcome(needs extra charge). Located in Marpole Vancouver. Residential units in this area are primarily found in Deluxe high-rise towers, where many of its residents are working professionals in the area.

Property Address: 2608 8131 Nunavut Lane
- Available Date: Oct
- Unfurnished
- Property Type: Condo
- Bedroom(s): 2
- Bathroom(s): 2
- Floor Area: 769 sq.ft.
- Parking: 1 (Garage Underbuilding）
- Locker: 1
- Year Built: 2016
- Amenities : garden, gym, party room, lounge and more, elevator, In Suite Laundry,
- No Smoking
- Pets: one small dog or one cat.
- Minimum 1 year Lease


Please inquire with following question:
-Number of Occupants
- Occupations of Occupants
- Expected Occupancy Date
References and credit/EMPLOYMENT check are required.
Tenant insurance required

All or any measurements contained in any advertising has been obtained by a third party. All information contained within is subject to change, removal or error and does not constitute an agreement. All advertised information must be verified by the renting party prior to entering into an agreement",2021-09-26T08:43:59-0700,2021-10-13T14:23:09-0700,,
