7392913761,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-spacious-one-bedroom-suite/7392913761.html,$850,1,,49.218060,-122.607272,5,11867 222 Street,,"Spacious One Bedroom Suite @ Central Maple Ridge for rent

It Features hard flooring and a large balcony. This suite is located in a well maintained building in the west central maple ridge.
Hot water and heat are included. Also a covered parking stall is included.

It is close to everything, Shops, banks, restaurants and public facilities.

Available Now!
Rent is $850 per month.
Unfurnished Rental

Please contact Sid at show contact info for arranging viewing.
",2021-10-11T19:54:58-0700,,,,2021-10-17T17:16:01.889Z
7392913577,https://vancouver.craigslist.org/bnc/apa/d/burnaby-3rd-top-floor-bedroom-available/7392913577.html,"$1,630",1,650,49.221273,-122.925699,10,1115 4th Avenue,,"Tiffany Place Apartments is located in a very convenient area of New Westminster which has everything within walking distance. It is minutes away from shopping, great restaurants and pubs, schools, parks, and being so close to all public transportation also makes other parts of the city, and the Lower Mainland easily accessible.

Apartment Features:
-Large suites
-Laminate and ceramic tile flooring
-Large patios/balconies
-Dish washer

Building Features:
-Storage lockers available
-Secured underground parking
-Video Surveillance
-Laundry Room
-Free street parking
-No Smoking


Tiffany Place
1115 4th Avenue
New Westminster, BC
V3M 1T6, Canada

Manager: Mariana/Irina

☎ show contact info (text or call)

Vancouver, Coquitlam, Burnaby, Richmond, Langley, Surrey, New Westminster, North, South, East, West, Basement, Suite, Condo, Apartment, 1, 2, 3, one, two, three, bedroom, washroom, bathroom, bachelor, studio, Downtown, Airport, YVR, Fraser, River, Canada, Line, Skytrain, Kerrisdale, Granville, Oak, Cambie, Main, UBC, Langara, Joyce, Collingwood, Nanaimo, Ave, Avenue, Street, Station, Victoria, Drive, Kingsway, Rupert, Knight, Boundary, Metrotown, Metro, Transit, School, Luxury, Shaughnessy, Harbor, Coal, False, Creek, Ambleside, Marine, Beach, Crescent, Landing, Kings, Mariner, Barclay, Place, Landmark, Shaw, Unfurnished, Marinaside, Tower, Hotel, Residences, Terraces, Fairmont, Imperial, Azura, Aquarius, Capitol, Electra, Elan, Seymour, Yale, Yaletown, Beatty, Century, Governor, Coopers, Resort, Wall, Centre, Creekside, Community, Center, Strathcona, Commercial, Chinatown, Concert, Onni, St, Pauls, Cressey, Concord, Casino, Development, Max, Metropolis, Villas, Metropolitan, Point, Park, Sea, Seawall, Trump, Shangri, La, Hastings, Oakridge, Gastown, VGH, Olympic, Village, Opsal, English, Bay, Sunset, Elementary, High, Bridge, New, Brand, Renovated, House, Rent, bdrm, bdrms, Arbutus, Kitsilano, Point, Grey, Mt, Pleasant, Mt., Dunbar, Bike, Air, Conditioning, Garage, Short, Term, Lease, Home, Gym, Shopping, Mall, Cinema, Townhouse, Townhome, Ash, International, Language, Bus, Family, Couples, Professionals, Doctors, Nurses, Convenient, Student, Students, Roommates, Inclusive, Utilities, Included, End, Garden, Penthouse, SFU, VCC, VFS, Film, Crosstown, Robson, Georgia, Nordstrom, Telus, Shaw, Island, Smithe, Richards, Homer, Seymour, Rogers, Arena, BC, Place, Children’s, Stanley, Estate, Mansion, Pet, Pets, Dog, Dogs, Cats, Cat, Friendly, Quiet, Ferry, View, Marpole, Large, E, W, District, Waterfront, Ocean, Concierge, Views, Mountain, Expo, Line, Pier, Available, Now, Corporate, Office, Internet, Agency, Agent, Real, Pacific, Private, Road, Library, General, Denman, Square, Hall,
",2021-10-11T19:54:10-0700,,,,2021-10-17T17:16:03.457Z
7392909688,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-den-in-the/7392909688.html,"$2,450",1,660,49.265326,-123.092709,5,(google map),,"Welcome to the most perfect, furnished, top floor 1 bedroom + den / office / nursery.

2021 renovated washroom and kitchen with all new stainless steel appliances including a dishwasher.

It comes with a huge master bedroom with 2 closets, ensuite laundry, and a spacious living room with 12 foot ceilings and pristine views of downtown.

Finds yourself in a super quiet neighborhood but still only 5mins walking away from breweries and restaurants and direct transit to downtown.

10mins to Emily Carr University, Groceries (Nesters and Buy Low), Liquor Store, Main Street and even more breweries and restaurants.

Available Oct15th.
Includes 1 underground parking.

Suitable for professional single, couples or a small family.
Regreatbly no pets allowed.


Well furnished with all necessities including:

Bed with built in storage
Bedside tables
Pots and pans
Cooking utensils
Knifewear
Microwave
Kettle
Convertible Sofa bed
Dining Table with 4 chairs
Wall mounted TV
Desk
Desk Storage
Iron and Ironing Board

1 year lease minimum.
Cable, hydro, internet and other ultilities not included.
Credit check and references required.
One time, non refundable $200 strata move in fee required.

",2021-10-11T19:37:03-0700,2021-10-11T19:51:39-0700,,,2021-10-17T17:16:05.047Z
7392913523,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-location-downtown/7392913523.html,"$1,950",,560,49.282262,-123.125530,10,1028 Barclay Street near Burrard St,,"Downtown living right in the heart of Downtown Vancouver - The new modern Patina building (1028 Barclay St) beside downtown IGA, YMCA, Scotiabank movie theatre, minutes to Robson Street, Stanley Park, English Bay, Canada Place and Burrard Skytrain station (5 mins walk), car free-living lifestyle in downtown

The unit is a spacious open concept studio with a full bath, a sunroom (home office), a large den and a covered patio on the 5th floor of Patina. The unit will be unfurnished (the first 3 photos are from the prior tenant and for your home designing ideas only)

Air conditioning & year-round heat and ventilation system, 24 hr concierge & security

Rent = $1,950 per month, available from Nov 1st or Dec 1st ( or any date in between )

Please inquire if you agree to a credit check and have proven employment income. Tenant required to hold current tenant's insurance, proof of insurance will be required upon move-in.

Pets allowed
Sorry no smoking, or any substances, in the suite or on the common areas of the property
Minimum 1-year lease
No subleasing allowed
No parking for this unit, but available for an extra cost
Tenant responsible for move-in/move-out fee.
Text show contact info to schedule private viewing appointment on Saturday October 16th afternoon.",2021-10-11T19:53:51-0700,,,,2021-10-17T17:16:06.640Z
7391082980,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-bedroom-bath-den/7391082980.html,,,,,,,,,,,,2021-10-17T17:16:08.182Z,This posting has been deleted by its author.,2021-10-17T17:16:08.182Z
7388818958,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-apartment-for-rent-in/7388818958.html,"$1,300",1,,49.106000,-122.730859,10,17734 57 Ave,,"Available October Now or November 1st!!!

ALL UTILITIES INCLUDED IN RENT EXCEPT WIFI.

Nice one bedroom apartment on second floor in a great neighborhood. Close to all amenities.

Address: 17734 57 Ave, Surrey, BC V3S 4J2

Pet friendly unit!

No laundry in unit. ( laundromat just a couple minutes walk)

Unit does not come furnished.
Unit comes with one parking spot.

Minimum one year lease!

Listed by an agent.",2021-10-02T19:36:17-0700,2021-10-16T17:39:34-0700,,,2021-10-17T17:16:09.674Z
7379905638,https://vancouver.craigslist.org/rch/apa/d/richmond-furnished-apartment-for-rent/7379905638.html,"$1,700",1,662,49.173133,-123.145709,5,(google map),,"1 bedroom furnished apartment. Available for rent for 1 year.
Has balcony, bedroom, den, laundry, and one parking stall.
No Oven only stovetop.

Available Oct 1st.

The unit is located in Richmond and will be available October 1st. Its available for viewing. You can text me at show contact info to arrange it.
I've attached photos of the unit (the TV isn't included). Currently the oven (the stove works) and the washer are not working. The washer will be repaired shortly.

There is 1 parking stall.

There is a $200 move in fee.
",2021-09-13T15:06:40-0700,2021-10-11T19:48:27-0700,,,2021-10-17T17:16:11.430Z
7392911623,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-basement/7392911623.html,"$1,900",2,950,49.271348,-123.039283,10,3085 grant street near 1 st ave & Renfrew street,,"Brand new 2 bedroom basement suite in prime Renfrew area.
$1900 per month-Utilities are included(Hydro ,Electricity),TV basic cable as well;
Suite is available November 1st;
Credit check, References, Proof of your income will be required;
Pls.. text or call@ show contact info .",2021-10-11T19:44:55-0700,2021-10-14T09:07:37-0700,,,2021-10-17T17:16:13.035Z
7392911674,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-suite-for-rent/7392911674.html,"$1,400",2,,49.154172,-122.796530,10,15407 83A Ave,,"2 Br. basement suite in the Fleetwood area available now. It is close to all amenities: Fleetwood Park, Fleetwood Park Secondary, elementary schools, McDonalds, Chevron, and Triple O's are all a walking distance away.We are looking for a responsible family. We respect our tenants and give them the opportunity to have the most enjoyable memories during their stay. Background check will be done such as proof of employment, landlord references, and background check. This tenancy is for respectful and responsible tenants. Absolutely , no smoking, no pets, and no disturbances of any kind",2021-10-11T19:45:08-0700,,,,2021-10-17T17:16:14.721Z
7380976775,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-suite-for-rent/7380976775.html,"$1,400",2,,49.154172,-122.796530,10,15407 83A Ave,,"2 Br. basement suite in the Fleetwood area available now. It is close to all amenities: Fleetwood Park, Fleetwood Park Secondary, elementary schools, McDonalds, Chevron, and Triple O's are all a walking distance away.We are looking for a responsible family. We respect our tenants and give them the opportunity to have the most enjoyable memories during their stay. Background check will be done such as proof of employment, landlord references, and background check. This tenancy is for respectful and responsible tenants. Absolutely , no smoking, no pets, and no disturbances of any kind",2021-09-15T21:28:23-0700,2021-10-11T19:42:32-0700,,,2021-10-17T17:16:16.542Z
7392910551,https://vancouver.craigslist.org/van/apa/d/vancouver-large-shaughnessy-apartment/7392910551.html,"$1,895",,550,49.254242,-123.127497,5,3537 Oak street near 19th avenue,,"This is a FULLY RENOVATED, very beautiful, and large, OPEN CONCEPT, Shaughnessy apartment with the HIGHEST QUALITY appointments. It includes DESIGNER interiors such as hardwood floors with inlays, crown moldings, fireplace, large bathroom, GOURMET kitchen with cherry wood cabinets, GRANITE countertops & backsplash, a 5-ft long ISLAND, OVERSIZED stainless steel sink and 6 APPLIANCES, including a WASHER/DRYER, large microwave, and dishwasher.
Parking is included.

The suite is SOUNDPROOFED, very BRIGHT with large windows and substantial closet space. This is a HERITAGE floor plan with four suites per floor.
There is a large backyard garden with patio tables/chairs and a BBQ for common use.

The building is very quiet with polite tenants. It is within short walking distance to VGH, WOMEN'S and CHILDREN'S hospital, also SOUTH GRANVILLE SHOPS AND RESTAURANTS.

The suite is available for November 1st, 2021 OR EARLIER.

VEWING by appointment only, please e-mail or text Eva at show contact info




",2021-10-11T19:40:33-0700,2021-10-16T07:31:43-0700,,,2021-10-17T17:16:18.285Z
7392910456,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-basement-for/7392910456.html,"$1,500",2,,49.141000,-122.856900,25,,,"2 bedroom basement, very clean, and kept well. Looking for family friendly individuals, no smoking allowed. PETS may be allowed but damage deposit will be required. References are required.",2021-10-11T19:40:13-0700,,,,2021-10-17T17:16:20.016Z
7392025477,https://vancouver.craigslist.org/rch/apa/d/richmond-southwest-fully-furnished-and/7392025477.html,,,,,,,,,,,,2021-10-17T17:16:21.560Z,This posting has been deleted by its author.,2021-10-17T17:16:21.560Z
7392910012,https://vancouver.craigslist.org/rds/apa/d/surrey-bdrm-basement-for-rent/7392910012.html,"$1,250",2,900,49.120200,-122.712900,99,,,"New 2 bdrm basement suite available from November 1st.
Including once a week laundry and hydro.
Strictly no smoking on property
Call show contact info",2021-10-11T19:38:23-0700,2021-10-16T20:23:58-0700,,,2021-10-17T17:16:22.928Z
7392908849,https://vancouver.craigslist.org/rds/apa/d/surrey-fantastic-bdrm-condo/7392908849.html,"$1,600",1,500,49.191212,-122.848735,5,13398 104 Ave,,"Welcome to Alumni Tower developed by Bosa. In a prime location, it is within walking distance to shopping, SFU Campus, the library, Skytrain station and other transit.


Walking distance to Skytrain, SFU and Central City Mall. The built-in kitchen island can be extended to an 8 people dining table. High-end kitchen appliance, laminate floor. Panoramic view of the Fraser River, city, and mountain. Amenities include a Gym, Sky lounge, BBQ area, and Guest Suite. MUST SEE!

- Parking and Storage included
- No Pets
- One year term
- Bike storage
Please contact by email for showings Nenad Przulj property manager at Macdonald Commercial RES.

",2021-10-11T19:33:54-0700,2021-10-11T19:34:26-0700,,,2021-10-17T17:16:24.529Z
7392902803,https://vancouver.craigslist.org/van/apa/d/delta-central-mail-addresses-of-scammers/7392902803.html,,,,,,,,,,,,2021-10-17T17:16:26.111Z,This posting has been flagged for removal. [?],2021-10-17T17:16:26.111Z
7392908385,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-spacious/7392908385.html,"$1,350",1,525,49.248000,-123.091300,25,,,"Newly Renovated Spacious 1 Bedroom Basement For Rent
Fraser and 31st
$1350/Month on A Month To Month Rent Basis
- No Laundry
- Wifi Access
- Close Access to Bus Stop (Number 8 & 33)
- No Pets
- Maximum 2 People
- Close to Shoppers Drug Mart & No frills
- $650 Damage Deposit (Refundable if Basement is Returned in state it was given)
- No Smoking
- Street Parking available in Front
- Late Fees Apply if Rent Payment is Late (Cash Payment Only)

Please Contact: Sunny show contact info Text works as well
",2021-10-11T19:32:05-0700,,,,2021-10-17T17:17:31.784Z
7392908341,https://vancouver.craigslist.org/rds/apa/d/delta-beautiful-bedroom-single-family/7392908341.html,,,,,,,,,,,,2021-10-17T17:17:33.304Z,This posting has been deleted by its author.,2021-10-17T17:17:33.304Z
7387503012,https://vancouver.craigslist.org/van/apa/d/vancouver-3br-1bath-half-basement-suite/7387503012.html,"$2,050",3,1153,49.217500,-123.038000,25,,,"Located near 49th St and Tyne St. in the Killarney community, this is a spacious and bright 3 bedroom half basement suite with open concept living room and kitchen and separate garden entrance. Its positioned in a quite inner street thats 36 mins total time to transit downtown Vancouver, 4 mins walk to 49th Bus station to get to Langara, UBC, and Langara Canada Line station.

What you can expect?
* 🛌 3 Bedrooms with large windows in each room
* 🥘 Spacious Kitchen with electric stove, oven, refrigerator
* 📺 Large living room
* 🚽 Bathroom with brand new shower
* 👕 Washer/Dryer (shared with upstairs unit)
* 🌍 Internet (shared with upstairs unit)
* 🚪 Separate Entrance
* 🅿️ Carport for single car
* 🚘 5 mins drive to Joyce Skytrain Station
* 🚘 7 mins drive to Metrotown
* 🚶‍♀️ 4 mins walk to 49th Bus Station to Langara/UBC/ Langara Canada Line Station
* 🚶‍♀️ 15 mins walk to Safeway/ Korean Restaurant/HK Restaurant/Chinese Restaurant/TD Bank/Bubble Tea/Asian Grocery Stores

The following are not allowed:
* 🐕 No pets
* 💊 No drugs
* 🚬 No smoking
* 📝 No subletting

What is expected from you?
💰$2050/month
+ 💡Electric + 🔥 Gas (50% of monthly bill shared with upstairs unit)
🌍 Internet (optionally shared with upstairs unit for +$15/month)
🚗 Carport is available for +$50/month
💰 Damage Deposit
🧑‍💼 Tenant Insurance

 ✅ Looking for 1 year lease
👨‍👩‍👧‍👦 Maximum of 4 Occupants

What is required as part of tenant application?
* 👷 Proof of employment(s)
* 📨 Proof of income(s)
* ☎️ Previous Landlord reference(s)
* 💳 Credit check

What should you do if you are interested in renting the unit?
Please provide to us by email the following:
* When would you like to start Tenancy?
* How many people will be staying in the unit? Including those who will be staying intermittenlty.
* Occupation(s) and/or source of income of all occupants staying in the unit?
* Your name and telephone number and when is a good time to call you to arrange time to view unit.

Only qualified applicants will be contacted. Thank you for your interest.",2021-09-30T01:08:29-0700,2021-10-14T20:53:58-0700,,,2021-10-17T17:17:34.923Z
7387836463,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-half-basement-suite/7387836463.html,"$1,650",2,748,49.217500,-123.038000,25,49th st near Elliot st,,"Located close to 49th St and Elliot st in Killarney, South Vancouver. This spacious and bright 2 bedroom unfurnished half basement suite features a newly renovated kitchen with brand new appliances. Newly installed laminate floors in the master bedroom for improved comfort. Each room has at least 1 large closet for storage/organization and the master bedroom can fit a king size bed and leave space for other furniture! This unit is conveniently located in the Killarney Area, 4 mins to walk to 49th St bus station. Whether you commute daily downtown, Richmond, or in Burnaby this is a terrific location! You can pickup groceries, takeout, or drop by the bakery on the way home, just a 4 mins walk away.

Note: 2️⃣ Maximum 2 Occupants

What you can expect?
* 🛌 Master bedroom with new luxury laminate floors. Fits King size bed with ample space for other furniture.
* 🪴 2nd Bedroom is quite and faces Garden
* 🥘 Newly Renovated Kitchen with brand new Bosch Dishwasher, new Samsung Fridge, new Haier Stove & oven, new Panasonic microwave
* 👕 In-suite Laundry (Brand new stacked GE Washer & Dryer)
* 📺 Living Room (South facing/Garden view)
* 🚽 Bathroom with shower
* 🚪 Entrance via Secured Garage
* 🪴 Fenced back yard
* 🚶‍♀️ 4 mins walk to 49th Bus Station
* 🚶‍♀️ 4 mins walk to 88 Supermarket/Starbucks/Scotiabank/Shoppers Drug Mart/Vietnamese Restaurant/Chinese Bakery/Chinese Restaurant/Burger Restaurant/Pizza Hut
* 👩‍🏫 2 mins walk to Waverley Elementary School
* 🏊‍♀️⛸🏋️‍♂️👩‍🏫 8 mins walk to Killarney Community Centre & Secondary School
* 🚘 5 mins drive to 29th Skytrain Station
* 🚃 29 mins transit (bus/skytrain) to Downtown

The following are not allowed:
* 🐕 No pets
* 💊 No drugs
* 🚬 No smoking
* 📝 No subletting

What is expected from you?
💰$1650/month
+ 💡Electric + 🔥 Gas (50% of total bill shared with upstairs unit)
💰 Damage Deposit
🧑‍💼 Tenant Insurance
✅ Looking for 1 year lease
2️⃣ Maximum 2 Occupants

What is required as part of tenant application?
* 👷 Proof of employment(s)
* 📨 Proof of income(s)
* ☎️ Previous Landlord reference(s)
* 💳 Credit Check

What should you do if you are interested in renting the unit?
Please provide to us by email the following:
* Your name, telephone number, and when is a good time to call you to arrange time to view unit.
* How many people will be staying in the unit? Including members who may intermittently stay at the unit.
* Occupation(s) and/or source of income of all adults staying in the unit?
* A brief background of you and the other occupant.

Only qualified applicants will be contacted. Thank you for your interest.",2021-09-30T15:28:43-0700,2021-10-14T20:54:03-0700,,,2021-10-17T17:17:36.481Z
7392907710,https://vancouver.craigslist.org/rds/apa/d/delta-one-bedroom-suite/7392907710.html,"$1,350",1,750,49.003300,-123.063800,99,,,"1 bedroom suite for rent available November 1st. Basic cable and WiFi included. No laundry, no pets and non-smoker. Looking for long term tenants. Reference will be checked",2021-10-11T19:29:17-0700,2021-10-13T07:28:04-0700,,,2021-10-17T17:17:38.165Z
7392907465,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bedrooms-with-den/7392907465.html,,,,,,,,,,,,2021-10-17T17:17:39.699Z,This posting has been deleted by its author.,2021-10-17T17:17:39.699Z
7392907368,https://vancouver.craigslist.org/van/apa/d/north-vancouver-east-central/7392907368.html,,,,,,,,,,,,2021-10-17T17:17:41.010Z,This posting has been deleted by its author.,2021-10-17T17:17:41.010Z
7392907299,https://vancouver.craigslist.org/van/apa/d/vancouver-attractive-suite-with-balcony/7392907299.html,"$4,050",1,500,49.278800,-123.113900,25,,,"

FOR MORE INFORMATION on this property, please visit the link below:
https://rifrealty.com/2Su4bJA

FURNISHED 1 BED 1 BATH CONDO 500 SQ. FT.
Yaletown Vancouver Furnished Suite Rental at LEVEL Furnished Living – Attractive Suite with Balcony, City Views and Amazing Amenities

$4,050 /month
Available: Immediately
Flexible Term

YALETOWN
1388 Richards Street
Vancouver

This attractive furnished suite rental in Vancouver’s Yaletown neighbourhood offers 500 square feet of open concept living accommodation. As you step through the private entrance, you’ll appreciate just how spacious this suite really is, with its high ceilings, built-in storage space, and full size kitchen and bathroom. Admire the hardwood floors, neutral tones and soft furnishings, all of which have been hand-picked to complement each other. On your right you’ll notice the immaculate bathroom, complete with bath tub and shower combo. Storage space is located either side of the hallway, and the walk-in closet is sure to be big enough for your entire wardrobe! Carry on through and take in the beautiful kitchen, which boasts granite counters and a contemporary design. Cook up a storm and enjoy your culinary creations at the glass-topped dining table, which easily seats four people. In the living area there’s a plush sectional couch where you can sit and relax while watching the flat screen TV. The couch also doubles as a sofa bed, perfect if you ever have guests to stay. Those in the partially-enclosed bedroom will benefit from a king size bed, crisp linens and a luxurious custom-made mattress. Outside, residents will be treated to an open air balcony, providing your own quiet haven in the middle of this thriving neighbourhood. This suite rental also features in-suite laundry and air conditioning to maximize your comfort. During your stay you’ll have access to the amazing hotel-style amenities on offer, including an outdoor heated pool, hot tub, steam room, sauna, 24 hour fitness centre and 24 hour concierge. Located in the heart of Yaletown, you’ll be in the thick of the action, with an abundance of boutiques, restaurants and bars right on your doorstep. Vancouver’s beautiful seawall is nearby, as is the Yaletown-Roundhouse Skytrain station, providing excellent transport links across the city. Your rent* includes the use of one underground parking space, basic cable, internet, a local phone service, a weekly maid service, water, gas and electricity/hydro. Additional parking may be requested at the short-term rate (less than one month) of $30.00 per night or long-term rate (one month or longer) of $10.00 per night. Pets may be considered. Rent it Furnished provides professional Property Management services in Vancouver and Toronto. Not all properties listed with us are professionally managed by our brokerage and pricing, terms and availability is subject to change.

To CONTACT US or view SIMILAR PROPERTIES please follow this link:
https://rifrealty.com/3pwPFNt

Rent It Furnished Realty #110 - 1020 Mainland Street Vancouver, BC V6B 2T5

Please note:
All information on this ad is accurate as of the date of posting and may change at any time. Please see RentitFurnished.com for updated information on this listing. To work with a Leasing Agent personally, 100% free of charge, please contact us.",2021-10-11T19:27:35-0700,2021-10-16T09:10:33-0700,,,2021-10-17T17:17:42.469Z
7392907219,https://vancouver.craigslist.org/van/apa/d/vancouver-alluring-bedroom-plus-den/7392907219.html,"$2,895",1,595,49.277900,-123.090800,25,,,"

FOR MORE INFORMATION on this property, please visit the link below:
https://rifrealty.com/3wgcjw0

FURNISHED 1 BED + DEN 1 BATH CONDO 595 SQ. FT.
Vancouver Furnished Condo for Rent in Strathcona – Alluring 1 Bedroom Plus Den, 1 Bathroom with Chic Interior Design

$2,895 /month
Available: September 15, 2021
Min 6 Month

STRATHCONA
933 East Hastings, #603
Vancouver

This 595 sq. ft. 1 bed plus den, 1 bath furnished condo for rent in Vancouver’s Strathcona neighborhood is absolutely stunning! It is hard to find anything not to love about it when it boats a super convenient downtown location, city and mountain views, and a very chic interior design! The living room is a perfect space for relaxing after a long day, and It features a plush grey sofa, hanging floor lamp, a classy wooden oval coffee table, ornate grey and white floor rug, wooden entertainment cabinet, and a wall mounted flat screen TV. Next, the kitchen is sleek and sophisticated and has stainless steel appliances, stone countertops, and ample cabinet storage space. Last but not least, unwind in a spacious bedroom with a large upholstered bed frame, queen sized bed with fitted white linen sheets and gorgeous decorative throw cushions, a closet with sliding mirror doors, large windows that let in lots of natural light, and lovely hardwood floors. Included in rent is monthly maid service, premium cable, Netflix, Apple TV, electricity, internet (with a cap of $60), gas, and water. This condo has in-suite laundry. A storage locker is also available for an additional $50 per month. Residents can also take advantage of amenities such as a bike room, common rooftop patio, common BBQ area, common room, fitness centre, meeting rooms, and party room. Please note that there is a $195 move-out cleaning fee, and a $200 strata move in/move out fee. Pets may be considered for an additional fee of $100 per month. Small pets only please. Rent it Furnished is a full-service provider of Vancouver Investment Real Estate Services. Our services include leasing, tenant placement, full property management and Investment Real Estate Sales in the Vancouver and surrounding areas. Not all properties listed with Rent it Furnished are professionally managed by us. Pricing, terms and availability is subject to change.

To CONTACT US or view SIMILAR PROPERTIES please follow this link:
https://rifrealty.com/3pwPFNt

Rent It Furnished Realty #110 - 1020 Mainland Street Vancouver, BC V6B 2T5

Please note:
All information on this ad is accurate as of the date of posting and may change at any time. Please see RentitFurnished.com for updated information on this listing. To work with a Leasing Agent personally, 100% free of charge, please contact us.",2021-10-11T19:27:20-0700,2021-10-16T09:15:33-0700,,,2021-10-17T17:17:44.178Z
7392907121,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-terrace-suite/7392907121.html,,,,,,,,,,,,2021-10-17T17:17:45.722Z,This posting has been deleted by its author.,2021-10-17T17:17:45.722Z
7392906980,https://vancouver.craigslist.org/van/apa/d/delta-bachelor-suite/7392906980.html,"$1,100",,,49.231264,-123.101525,5,43rd Ave near Main,,"Centrally located, cozy, ground level bachelor suite of house; for single use available November 1st near transit and Canada line.
Looking for at least one year lease, no smoking of any kind, no pets allowed as owner has two small dogs.
Utilities and shared laundry included.
1/2 months deposit. one reference needed from employer or previous landlord.

*street parking
*no Airbnb/sublets/short term rentals",2021-10-11T19:26:23-0700,2021-10-16T10:57:12-0700,,,2021-10-17T17:17:47.146Z
7392906618,https://vancouver.craigslist.org/nvn/apa/d/north-island-incredible-bed-bath-with/7392906618.html,"$28,995",3,3600,51.294400,-126.074500,25,,,"

FOR MORE INFORMATION on this property, please visit the link below:
https://rifrealty.com/3dgJNmt

FURNISHED 3 BED + DEN 4 BATH HOUSE 3600 SQ. FT.
West Vancouver Furnished House for Rent in Lions Bay – Incredible 3 Bed, 4 Bath with 3 Fireplaces and Private Beach

$28,995 /month
Available: Oct 1,2021
Flexible Term

LIONS BAY
61 Brunswick Beach Road
West Vancouver

Welcome to this West Vancouver Furnished House for Rent in Lions Bay. This home is the epitome of West Coast modern and boasts 3600 square feet of contemporary open concept living, 3 bedrooms, 4 bathrooms, a den and is inter-connected to access the generous stone decks and patios, making it possible to experience the ultimate in inside-outside living only seen in movies. This architectural masterpiece boasts all of the luxuries expected: a large open floor plan with stylish Italian marbles, an Italian Chef’s Kitchen with top of the line Gaggenau Stainless Steel appliances, wine fridge and wine cellar, automated home entertainment system, 3 stunning Gas Fireplaces, 3 outside Firepits, Swiss window system fully opening to large patios and decks and a unique roof-top patio that allows for private sun tanning while enjoying spectacular bay, sunset and mountain views. This brand-new waterfront house accesses over 120 feet of waterfront and boasts world-class ocean views from every single area even the 15-foot ceiling garage. Truly exclusive, this West Vancouver house is located at the end of a cul-de-sac with an adjacent forest, it offers privacy, parking for 6 vehicles, and plenty of extra parking for guests. Included in this furnished rental are: in-suite laundry, attached garage, air conditioning, alarm system, bi-weekly maid service, premium cable, internet, gas, water and hydro. Pets may be considered, please inquire. A one time cleaning fee of $295 applies. This house is also available unfurnished. Located in a sought-after residential neighborhood in the Metro Vancouver area, this luxury home has a stunning beach and is truly an amazing one-of-a-kind residence, only 15 minutes away from the Lions Gate Bridge and access to West Vancouver, North Vancouver via Marine drive and Downtown Vancouver across the bridge. Its paradise-like location connects you to nature in a unique way, allowing for kayaking and fishing right from the property, access to famous hiking trails, and sight-seeing tours/hiking trails. Rent it Furnished is a full-service provider of Vancouver Investment Real Estate Services. Our services include leasing, tenant placement, full property management and Investment Real Estate Sales in the Vancouver area. Not all properties listed with us are professionally managed by our brokerage and pricing, terms and availability is subject to change.

To CONTACT US or view SIMILAR PROPERTIES please follow this link:
https://rentitfurnished.com/vancouver/listings?utm_source=cl&utm_medium=ads&utm_campaign=cl_direct

Rent It Furnished Realty #110 - 1020 Mainland Street Vancouver, BC V6B 2T5

Please note:
All information on this ad is accurate as of the date of posting and may change at any time. Please see rentitfurnished.com for updated information on this listing. To work with a Leasing Agent personally, 100% free of charge, please contact us.",2021-10-11T19:24:51-0700,2021-10-16T09:06:04-0700,,,2021-10-17T17:17:48.888Z
